name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김도영,Tigers (KBO),3루,164.3833745,9.428718362,9.185801695,508,583,174,29,8,35,55,7,6,1,6,108,8,39,4,131,101,0.342519685,0.41580756,0.637795276,1.053602836,0.440564927,50.69155861,5.481999001,8.630501031,6.534459342,0.242916667
로하스,Wiz (KBO),좌익,162.268204,7.135190897,7.917690897,535,626,178,38,1,32,73,6,4,0,8,107,10,2,1,103,109,0.33271028,0.423322684,0.586915888,1.010238572,0.437495194,52.64219957,-0.070266984,3.219149123,-4.695023623,-0.7825
김혜성,Heroes (KBO),2루,124.6034705,5.012158128,4.793824795,472,524,155,25,4,11,39,4,7,0,2,58,6,27,6,81,70,0.328389831,0.381679389,0.468220339,0.849899728,0.382832606,17.41089164,1.85670521,6.676845212,2.470651094,0.218333333
송성문,Heroes (KBO),3루,144.6498345,6.854246171,6.623412838,485,554,164,27,3,17,56,3,8,0,2,72,5,18,0,77,97,0.33814433,0.406137184,0.511340206,0.91747739,0.411925766,33.40588432,3.732586585,5.977401728,1.395657474,0.230833333
구자욱,Lions (KBO),좌익,154.1211252,5.945875209,6.627125209,476,545,160,38,1,30,47,11,6,2,3,72,6,12,4,88,109,0.336134454,0.406998158,0.609243697,1.016241856,0.42567139,39.83425263,0.070699008,4.794491188,-0.883699548,-0.68125
오스틴,Twins (KBO),1루,152.0777679,5.318325729,6.493325729,493,564,157,30,3,31,51,3,11,0,6,78,8,12,8,94,121,0.318458418,0.384751773,0.580121704,0.964873477,0.422705879,39.6665857,-2.372355247,4.976037115,-0.560973154,-1.175
박민우,Dinos (KBO),2루,127.557263,4.959147802,4.750397802,433,501,144,25,2,8,47,9,4,4,4,77,4,31,7,74,49,0.33256351,0.410462777,0.454965358,0.865428135,0.387119426,18.64520491,2.051591642,6.272805133,1.757181472,0.20875
김주원,Dinos (KBO),유격,104.7120057,3.160069139,2.617569139,347,434,89,17,2,9,48,24,5,9,1,100,3,16,5,59,47,0.25648415,0.381176471,0.39481268,0.775989151,0.35396425,2.761778814,0.248258785,6.478572068,1.465653792,0.5425
홍창기,Twins (KBO),우익,134.426603,4.395875417,5.143375417,489,598,157,14,3,4,89,12,4,1,3,91,8,10,11,86,67,0.321063395,0.43718593,0.386503067,0.823688997,0.397088856,27.8028111,-4.53571598,4.555849209,-1.733340948,-0.7475
최정,Landers (KBO),3루,148.8047466,6.012432924,5.801599591,426,506,125,23,2,35,52,20,7,0,1,104,10,5,1,85,97,0.29342723,0.391304348,0.603286385,0.994590733,0.417955764,33.35077521,0.492819706,4.502509394,-1.12759901,0.210833333
김지찬,Lions (KBO),중견,115.6859944,4.966787322,4.750120656,439,520,139,16,3,3,57,9,1,12,2,38,5,41,4,98,34,0.316628702,0.407480315,0.387243736,0.794724051,0.36989073,11.01561514,5.896312326,7.699357129,4.589279097,0.216666667
강승호,Bears (KBO),2루,105.9351713,3.621750237,3.395500237,500,543,142,33,7,16,26,7,4,2,4,158,8,16,5,75,75,0.284,0.330868762,0.474,0.804868762,0.355739422,4.352376318,0.237712125,6.763423619,2.214913927,0.22625
박동원,Twins (KBO),포수,109.0485887,3.41372044,2.440803774,403,467,108,21,0,16,53,0,7,2,2,104,13,1,0,54,73,0.267990074,0.350537634,0.439205955,0.78974359,0.360257905,5.706779354,0.293413276,1.934583073,-4.942154893,0.972916667
에레디아,Landers (KBO),좌익,137.0887469,4.357036676,5.043286676,503,549,180,29,1,17,22,12,9,0,3,69,12,4,3,74,107,0.357852883,0.395264117,0.520874751,0.916138868,0.400952408,27.49842746,-0.905354103,3.345130177,-3.610206598,-0.68625
권희동,Dinos (KBO),좌익,134.255884,4.053723236,4.689973236,414,509,125,22,1,13,76,10,6,2,1,63,10,4,0,66,77,0.301932367,0.418145957,0.45410628,0.872252237,0.396841092,23.54758192,0.931833252,3.693586424,-3.029682813,-0.63625
박찬호,Tigers (KBO),유격,93.0464722,2.457430821,1.777430821,485,544,149,23,1,4,44,1,6,7,1,40,9,18,12,80,57,0.307216495,0.363128492,0.383505155,0.746633646,0.337034136,-5.108547658,-3.599589511,4.893472629,-0.717554624,0.68
이재현,Lions (KBO),유격,105.6431934,2.889406977,2.349406977,370,432,97,17,1,14,52,6,3,0,1,77,8,2,0,67,62,0.262162162,0.361111111,0.427027027,0.788138138,0.355315677,3.292319978,0.492659943,3.906218095,-1.890910148,0.54
소크라테스,Tigers (KBO),좌익,115.797595,3.423094701,4.153094701,536,584,165,29,3,24,35,4,5,0,4,88,6,13,5,88,94,0.307835821,0.356164384,0.507462687,0.86362707,0.370052695,12.45940142,-0.340441222,5.417728525,0.211986812,-0.73
데이비슨,Dinos (KBO),1루,138.1704254,3.87597571,4.990559043,475,535,141,21,1,44,33,15,7,0,5,135,12,0,1,87,113,0.296842105,0.362616822,0.623157895,0.985774717,0.402522241,27.57872197,-0.517726955,2.382112175,-3.905404578,-1.114583333
레이예스,Giants (KBO),우익,137.0344489,4.964752584,5.689752584,528,580,187,36,3,15,39,1,10,0,2,76,15,5,0,83,102,0.354166667,0.394827586,0.518939394,0.91376698,0.400873606,29.008631,1.130326586,4.244277827,-2.241431752,-0.725
문상철,Wiz (KBO),1루,110.8751284,1.492261063,2.286011063,325,381,85,9,0,17,43,7,3,1,2,81,8,5,1,48,57,0.261538462,0.360526316,0.446153846,0.806680162,0.362908751,5.595678123,0.471726385,3.281152241,-2.257293878,-0.79375
허경민,Bears (KBO),3루,125.1910436,4.0088191,3.819235767,400,455,127,28,0,7,32,17,6,0,0,24,8,5,0,68,60,0.3175,0.386813187,0.44,0.826813187,0.383685347,15.47928553,1.106219934,4.544522287,-1.143147794,0.189583333
강민호,Lions (KBO),포수,119.7496928,4.001715635,3.082965635,392,441,120,19,1,18,33,8,6,0,2,50,16,3,0,47,76,0.306122449,0.369614512,0.49744898,0.867063492,0.37578835,11.762301,0.692659943,2.613889121,-3.675304594,0.91875
도슨,Heroes (KBO),좌익,142.5893472,3.780062074,4.316312074,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.329842932,0.398601399,0.507853403,0.906454802,0.408935394,24.67468572,-0.72510052,3.825235008,-2.236464458,-0.53625
박성한,Landers (KBO),유격,99.67411937,3.189352986,2.533102986,455,525,129,23,0,9,57,1,6,3,3,82,10,11,2,72,59,0.283516484,0.363984674,0.393406593,0.757391268,0.346652798,-0.231052785,1.0959928,4.294396489,-1.783910153,0.65625
김영웅,Lions (KBO),3루,98.27619721,2.571934422,2.372351088,430,479,111,15,3,26,41,3,4,1,0,147,2,9,2,62,76,0.258139535,0.324267782,0.488372093,0.812639875,0.344624002,-1.115106757,0.662846154,5.478666983,0.225771487,0.199583333
오지환,Twins (KBO),유격,109.3840959,3.154351112,2.654351112,344,400,89,24,2,9,49,4,1,2,0,98,8,16,4,63,55,0.25872093,0.35678392,0.418604651,0.775388571,0.360744825,5.069274209,0.839059028,5.804735511,0.635177885,0.5
페라자,Eagles (KBO),좌익,123.0060865,3.080634886,3.716884886,444,509,124,24,0,24,56,2,2,0,5,126,6,7,5,75,68,0.279279279,0.367387033,0.495495495,0.862882529,0.380514333,15.81444247,-1.550987882,3.66543569,-2.544605722,-0.63625
